timestamp,open,high,low,close,volume,parkinson_vol,day_name,hour,date
2025-05-01 05:30:00+05:30,94172,94405.47,94130.43,94405.47,326.248,0.001752223,Thursday,5,01/05/25
2025-05-01 06:30:00+05:30,94405.46,94710,94398.51,94636.51,502.12633,0.00197843,Thursday,6,01/05/25
2025-05-01 07:30:00+05:30,94636.5,94972.5,94620,94867.46,891.42578,0.00223319,Thursday,7,01/05/25
2025-05-01 08:30:00+05:30,94867.46,95040.3,94688.75,94782.6,1157.63769,0.002225569,Thursday,8,01/05/25
2025-05-01 09:30:00+05:30,94782.6,94934.99,94714.38,94860.51,258.99247,0.001397209,Thursday,9,01/05/25
2025-05-01 10:30:00+05:30,94860.51,95178.11,94840.38,95147.96,677.05143,0.002134821,Thursday,10,01/05/25
2025-05-01 11:30:00+05:30,95147.97,95180,94806.23,94888.85,467.41491,0.002363035,Thursday,11,01/05/25
2025-05-01 12:30:00+05:30,94888.85,95130.01,94800,95025.84,476.89004,0.002086994,Thursday,12,01/05/25
2025-05-01 13:30:00+05:30,95025.84,95210.16,94913.04,95210.16,423.56462,0.001877087,Thursday,13,01/05/25
2025-05-01 14:30:00+05:30,95210.16,95817.78,95140.18,95520.99,1159.84689,0.004262111,Thursday,14,01/05/25
2025-05-01 15:30:00+05:30,95520.99,96396.31,95520.98,96169.01,1865.7971,0.005478328,Thursday,15,01/05/25
2025-05-01 16:30:00+05:30,96169.01,96250.4,95836.57,96180.01,787.87727,0.002587689,Thursday,16,01/05/25
2025-05-01 17:30:00+05:30,96180.01,96463.18,96116.14,96373.2,822.173,0.0021645,Thursday,17,01/05/25
2025-05-01 18:30:00+05:30,96373.2,96734.89,95769.66,95809.52,1740.4931,0.006022554,Thursday,18,01/05/25
2025-05-01 19:30:00+05:30,95809.52,96908.28,95809.52,96827.99,2767.87823,0.006848146,Thursday,19,01/05/25
2025-05-01 20:30:00+05:30,96828,97424.02,96751.3,96854.3,2068.94782,0.004161303,Thursday,20,01/05/25
2025-05-01 21:30:00+05:30,96854.31,97367.26,96854.3,97007.14,960.27808,0.003172301,Thursday,21,01/05/25
2025-05-01 22:30:00+05:30,97007.15,97216.99,96514.24,96794.17,775.85599,0.004357028,Thursday,22,01/05/25
2025-05-01 23:30:00+05:30,96794.18,96975.3,96425.22,96869.55,745.78922,0.003416305,Thursday,23,01/05/25
2025-05-02 00:30:00+05:30,96869.56,96882.72,96424.44,96523.26,718.87913,0.002847548,Friday,0,02/05/25
2025-05-02 01:30:00+05:30,96523.26,96885.77,96312.24,96407.9,818.39622,0.003565677,Friday,1,02/05/25
2025-05-02 02:30:00+05:30,96407.91,96774.73,96390.26,96464.55,292.34865,0.002390682,Friday,2,02/05/25
2025-05-02 03:30:00+05:30,96464.56,96643.08,96369.31,96372.33,304.90158,0.001703681,Friday,3,02/05/25
2025-05-02 04:30:00+05:30,96372.34,96500,96184.19,96489.91,369.63988,0.001968645,Friday,4,02/05/25
2025-05-02 05:30:00+05:30,96489.9,97052.48,96466.21,97042.97,683.12997,0.003638843,Friday,5,02/05/25
2025-05-02 06:30:00+05:30,97042.96,97179.97,96772,96970.4,566.90548,0.002526515,Friday,6,02/05/25
2025-05-02 07:30:00+05:30,96970.4,97040,96722.41,96952.58,449.57315,0.001968725,Friday,7,02/05/25
2025-05-02 08:30:00+05:30,96952.59,97233.1,96952.58,97102.32,434.57258,0.001735139,Friday,8,02/05/25
2025-05-02 09:30:00+05:30,97102.32,97309.78,96868.35,96939.86,579.01103,0.002730546,Friday,9,02/05/25
2025-05-02 10:30:00+05:30,96939.85,97010.55,96631.74,96707.54,534.68119,0.002349682,Friday,10,02/05/25
2025-05-02 11:30:00+05:30,96707.54,96892.34,96562.98,96715,383.92171,0.002044927,Friday,11,02/05/25
2025-05-02 12:30:00+05:30,96715,96729.2,96350,96350,935.27663,0.00235896,Friday,12,02/05/25
2025-05-02 13:30:00+05:30,96350.01,96775.77,96350,96636.2,508.11116,0.002648029,Friday,13,02/05/25
2025-05-02 14:30:00+05:30,96636.2,96788,96460.73,96596.68,417.01278,0.002034123,Friday,14,02/05/25
2025-05-02 15:30:00+05:30,96596.68,96927.92,96596.68,96888,367.39386,0.002055864,Friday,15,02/05/25
2025-05-02 16:30:00+05:30,96888,97100,96886.47,96928.97,567.753,0.001322132,Friday,16,02/05/25
2025-05-02 17:30:00+05:30,96928.97,97182.54,96650.94,97182.53,893.40406,0.003294159,Friday,17,02/05/25
2025-05-02 18:30:00+05:30,97182.54,97290.29,96672.46,96772.08,1075.20432,0.003825951,Friday,18,02/05/25
2025-05-02 19:30:00+05:30,96772.08,97895.68,96708.98,97748.4,2123.6506,0.00732454,Friday,19,02/05/25
2025-05-02 20:30:00+05:30,97748.41,97891.19,97063,97330.19,954.92275,0.00510255,Friday,20,02/05/25
2025-05-02 21:30:00+05:30,97330.19,97783.02,97325.51,97348.69,848.97951,0.002816517,Friday,21,02/05/25
